"YR","DOY","NDVI","EVI","bnd3.ref","bnd7.ref","bnd2.ref","bnd1.ref","QC","LSWI2"
2014,213,0.6091,0.2585,0.0217,0.0348,0.1721,0.0418,0,0.663605606573224
2014,236,0.6869,0.273,0.0178,0.0277,0.1622,0.0301,0,0.708267509215377
2014,254,0.635,0.2863,0.0216,0.0366,0.1886,0.0421,0,0.674955595026643
2014,259,0.6884,0.3169,0.0177,0.042,0.2005,0.037,0,0.65360824742268
2014,277,0.6606,0.2366,0.0188,0.0485,0.139,0.0284,0,0.482666666666667
2014,291,0.6494,0.2288,0.0174,0.0299,0.1374,0.0292,0,0.642558278541542
2014,307,0.7596,0.3088,0.0188,0.0502,0.1662,0.0227,0,0.536044362292052
2014,332,0.5656,0.2034,0.0153,0.0478,0.1424,0.0395,0,0.497371188222923
2014,350,0.4968,0.1723,0.019,0.0629,0.1297,0.0436,0,0.346832814122534
2014,359,0.5585,0.1939,0.0179,0.0677,0.1324,0.0375,0,0.323338330834583
2015,1,0.5012,0.1931,0.0236,0.0703,0.1457,0.0484,0,0.349074074074074
2015,28,0.3504,0.1356,0.0277,0.109,0.1395,0.0671,0,0.122736418511066
2015,47,0.331,0.0987,0.0223,0.0703,0.0971,0.0488,0,0.160095579450418
2015,58,0.3441,0.1162,0.0237,0.0912,0.116,0.0566,0,0.11969111969112
2015,77,0.4753,0.129,0.0159,0.0492,0.0942,0.0335,0,0.313807531380753
2015,93,0.6445,0.2251,0.0199,0.0472,0.1328,0.0287,0,0.475555555555556
2015,109,0.7018,0.241,0.0125,0.0308,0.1393,0.0244,0,0.637860082304527
2015,122,0.6752,0.2747,0.0173,0.05,0.1682,0.0326,0,0.541704857928506
2015,132,0.8178,0.4515,0.0123,0.0416,0.2685,0.0269,0,0.731699451789745
2015,152,0.6554,0.2162,0.0108,0.045,0.1331,0.0277,0,0.494665918023582
2015,163,0.7284,0.3652,0.021,0.06,0.2202,0.0346,0,0.571734475374732
2015,184,0.7185,0.3101,0.0167,0.0166,0.1838,0.0301,0,0.834331337325349
2015,205,0.7152,0.2928,0.0156,0.0435,0.1723,0.0286,0,0.596848934198332
2015,223,0.7642,0.3565,0.0157,0.0362,0.2065,0.0276,0,0.701689328388957
2015,232,0.7453,0.3921,0.0221,0.0385,0.2337,0.0341,0,0.717119764878766
2015,248,0.7442,0.3558,0.0158,0.0296,0.2142,0.0314,0,0.757178014766202
2015,264,0.7404,0.2994,0.0183,0.0462,0.1656,0.0247,0,0.563739376770538
2015,278,0.7687,0.435,0.0279,0.0556,0.2463,0.0322,0,0.631666114607486
2015,303,0.7495,0.3106,0.0142,0.0345,0.1774,0.0254,0,0.674374705049552
2015,319,0.748,0.2372,0.0063,0.0294,0.1332,0.0192,0,0.638376383763838
2015,335,0.67,0.2884,0.0197,0.0517,0.1787,0.0353,0,0.551215277777778
2015,349,0.5844,0.2371,0.0217,0.0703,0.1609,0.0422,0,0.391868512110727
2015,360,0.4552,0.159,0.0232,0.0764,0.1253,0.0469,0,0.242439266236986
2016,13,NA,NA,NA,NA,NA,NA,1,NA
2016,32,0.3545,0.1176,0.022,0.1069,0.115,0.0548,0,0.0365029292474087
2016,39,0.4137,0.1437,0.0193,0.092,0.1278,0.053,0,0.16287534121929
